doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_001,Summary.md,md,20517,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/Summary.md,.,triaged,yes,mixed,yes,"This document serves as internal resume raw material summarizing KeepMeCompany's AI-powered healthcare platform for NHS GP practices. It details the product suite including intake, follow-up, and crisis detection systems, alongside the specific Python and Voice AI tech stack used. The content outlines regulatory status, operational metrics, and technical architecture for employee reference.","HealthTech,AI_Voice_Agents,NHS,Tech_Stack,Medical_Device",internal,,,,,
doc_002,Cold Call Script – GP Practices (Manchester).docx,docx,8798,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/Cold Call Script – GP Practices (Manchester).docx,4. Sales,triaged,yes,mixed,yes,"The document outlines a cold calling script for contacting GP practices in Manchester to pitch KeepMeCompany's AI anamnesis service, including specific dialogue for handling receptionists. It also lists interview questions for a Sales & Business Development role, focusing on industry knowledge, tech aptitude, and resilience. This material reflects the company's go-to-market strategy and hiring criteria for expanding into NHS practices.","Sales Strategy,Hiring,NHS Outreach,AI Value Proposition,Cold Calling",internal,,,,,
doc_003,Cold email templates.docx,docx,14383,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/Cold email templates.docx,4. Sales,triaged,yes,prose,no,"This document contains a collection of cold email templates designed for selling AI-driven voice services to private clinics and dental practices. It outlines value propositions focused on patient loyalty, reduced admin burden, and includes a brief case study about a dentist named Emma. The text ends abruptly, suggesting it may be a draft or incomplete export.","sales-templates,AI-voice,private-healthcare,cold-outreach,value-proposition",internal,,,,,
doc_004,Ideas to meet decision makers - Public UK_.docx,docx,293410,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/Ideas to meet decision makers - Public UK_.docx,4. Sales,triaged,yes,mixed,no,"This document outlines internal sales strategies for targeting UK GP practices and Practice Managers, including ideas for networking events and pilot programs. It contains draft email templates designed to pitch the AI phone agent tool to healthcare providers, focusing on QOF deadlines and workload reduction. Feedback from a stakeholder requests more concrete targeting lists and specific contact methods for PCNs and practices in Manchester.","Sales Strategy,NHS Outreach,Email Templates,Go-to-Market,GP Practices",internal,,,,,
doc_005,KeepMeCompany - Commercial Presentation.pptx,pptx,921219,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/KeepMeCompany - Commercial Presentation.pptx,4. Sales,triaged,yes,mixed,yes,"This document is a commercial sales presentation outlining KeepMeCompany's AI receptionist service for NHS GP practices. It details the pricing model, operational integration steps, and projected efficiency gains for receptionists. It also includes critical legal disclaimers regarding clinical liability and emergency response protocols.","AI Receptionist,GP Practice Operations,Pricing Model,Legal Disclaimer,Telephony Integration",internal,,,,,
doc_006,KeepMeCompany - Pilot Proposal.pptx,pptx,887038,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/KeepMeCompany - Pilot Proposal.pptx,4. Sales,triaged,yes,structured,yes,"This document outlines a pilot proposal for KeepMeCompany's AI-driven communication platform aimed at NHS GP practices. It details the pilot objectives, resource commitments from staff, and projected ROI regarding time savings and QOF targets. Compliance standards such as Cyber Essentials and Class I Medical Device classification are also highlighted.","Pilot Proposal,NHS GP,AI Telephony,Sales Strategy,Compliance",internal,,,,,
doc_007,KeepMeCompany vs Competition Table.xlsx,xlsx,5882,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/KeepMeCompany vs Competition Table.xlsx,4. Sales,triaged,yes,structured,yes,"This document is a competitive analysis spreadsheet comparing KeepMeCompany against a competitor named Voice Connect. It outlines key differentiators, certifications, and quantified metrics regarding time and cost savings for GP practices. The table includes specific financial figures for monthly costs and net savings per month.","Competitive Analysis,Sales Metrics,Financial Data,Healthcare Compliance,Value Proposition",internal,,,,,
doc_008,Sales - Source of Truth.docx,docx,6386,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/Sales - Source of Truth.docx,4. Sales,excluded-bad-extraction,no,,,File could not be read (empty or unsupported format),,,,,,,
doc_009,Brand & Marketing Strategy.docx,docx,11546,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/6. Marketing/Brand & Marketing Strategy.docx,4. Sales/6. Marketing,triaged,yes,mixed,no,"This document outlines the brand and marketing strategy for KeepMeCompany, positioning AI as an extension of human healthcare capabilities rather than a replacement. It defines target audiences including NHS decision-makers and practice managers, along with tone guidelines and a phased content evolution plan. The strategy establishes specific value propositions regarding efficiency and patient engagement for both public and private healthcare sectors.","Brand Strategy,Marketing,NHS,Healthcare AI,Value Proposition",internal,,,,,
doc_010,Marketing Plan.xlsx,xlsx,60375,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/6. Marketing/Marketing Plan.xlsx,4. Sales/6. Marketing,triaged,yes,structured,no,"This Excel spreadsheet serves as a marketing content calendar for KeepMeCompany, detailing weekly themes and targets for outreach to GP practices and clinics. It outlines strategic messaging pillars focused on efficiency, human connection, and senior care quality within the UK healthcare system. Specific topics include the 'Loneliness Prescription' and the distinction between automation and augmentation in medical AI.","Marketing Strategy,AI Healthcare,NHS GP Practices,Content Calendar,Value Proposition",internal,,,,,
